stock_name,stock_code,trade_date,open,close,high,low,volume,amount,pct_w,pct_chg,amount_chg,exchg,MA_5,MA_10,MA_20,MA_60,EMA_5,EMA_10,EMA_20,EMA_60,RSI,DIF,DEA,ATR,OBV
博威合金,601137,2025-04-17,16.22,16.3,16.5,16.21,82869,140053339.0,1.77,-0.49,-0.08,1.02,16.744,16.803,18.591,19.792,16.622,17.136,18.086,19.212,30.684,-1.099,-0.887,0.787,2826190.0
南芯科技,688484,2025-04-17,33.3,35.19,35.9,33.01,111035,392869403.0,8.58,4.48,1.51,3.79,33.866,32.17,34.072,36.018,33.731,33.368,33.959,35.236,53.434,-0.884,-1.146,1.745,508428.0
中巨芯-U,688549,2025-04-17,7.21,7.3,7.43,7.21,86883,63900607.0,3.02,0.27,0.02,1.5,7.354,7.194,7.544,8.288,7.305,7.348,7.554,8.106,41.05,-0.283,-0.304,0.341,-181216.0
风华高科,000636,2025-04-18,13.18,13.34,13.41,13.17,78143,104991000.23,1.83,1.44,0.19,0.68,13.274,12.909,13.658,14.436,13.213,13.264,13.58,14.124,43.306,-0.407,-0.415,0.43,3286667.0
中科三环,000970,2025-04-18,10.51,10.52,10.63,10.28,169384,177032433.46,3.33,0.0,0.0,1.39,10.804,11.012,11.908,11.801,10.76,11.116,11.587,11.474,27.566,-0.47,-0.267,0.471,1857715.0
星网锐捷,002396,2025-04-18,18.22,18.49,18.55,18.1,81544,151765278.42,2.46,1.2,0.22,1.4,18.31,17.944,18.909,20.385,18.309,18.402,18.923,19.715,42.178,-0.678,-0.702,0.789,3111312.0
意华股份,002897,2025-04-18,35.35,36.7,37.06,35.09,86681,314980305.0,5.56,3.64,1.29,4.82,36.096,35.55,39.057,43.467,36.071,36.717,38.74,41.798,37.677,-2.528,-2.401,1.891,599080.0
寒锐钴业,300618,2025-04-18,31.73,31.86,32.75,31.0,91965,295224250.0,5.59,1.76,0.55,3.39,31.618,30.93,33.896,35.513,31.592,32.048,33.412,34.413,39.076,-1.62,-1.461,1.601,1024085.0
科力远,600478,2025-04-18,4.69,4.66,4.7,4.6,175925,81672864.0,2.13,-0.64,-0.03,1.06,4.742,4.615,4.878,4.739,4.691,4.728,4.825,4.629,43.521,-0.093,-0.062,0.218,5077707.0
太极实业,600667,2025-04-18,6.3,6.3,6.34,6.22,123768,78862685.0,1.9,-0.16,-0.01,0.59,6.306,6.189,6.531,6.916,6.292,6.337,6.515,6.746,38.663,-0.225,-0.221,0.229,3776003.0
博威合金,601137,2025-04-18,16.25,16.38,16.45,16.14,75200,126193813.0,1.9,0.49,0.08,0.93,16.62,16.564,18.325,19.751,16.541,16.998,17.924,19.119,31.638,-1.095,-0.928,0.753,2901390.0
南芯科技,688484,2025-04-18,34.81,36.21,37.06,34.81,130832,477561438.0,6.39,2.9,1.02,4.47,34.344,32.483,33.982,36.048,34.558,33.884,34.173,35.268,57.15,-0.597,-1.036,1.781,639260.0
中巨芯-U,688549,2025-04-18,7.32,7.23,7.32,7.14,72028,51920567.0,2.47,-0.96,-0.07,1.25,7.318,7.144,7.501,8.268,7.28,7.326,7.523,8.077,39.761,-0.275,-0.298,0.33,-253244.0
风华高科,000636,2025-04-21,13.45,13.45,13.55,13.31,73516,99974540.58,1.8,0.82,0.11,0.64,13.312,12.991,13.599,14.431,13.292,13.298,13.567,14.102,45.252,-0.367,-0.406,0.417,3360183.0
中科三环,000970,2025-04-21,10.52,10.79,10.85,10.37,172660,184864796.5,4.56,2.57,0.27,1.42,10.722,10.936,11.808,11.802,10.77,11.057,11.511,11.451,34.185,-0.471,-0.308,0.472,2030375.0
星网锐捷,002396,2025-04-21,18.56,18.73,18.75,18.37,89108,168199119.5,2.06,1.3,0.24,1.53,18.396,18.049,18.821,20.369,18.449,18.461,18.905,19.683,45.042,-0.609,-0.683,0.76,3200420.0
意华股份,002897,2025-04-21,36.7,36.82,36.83,36.17,54060,198480704.0,1.8,0.33,0.12,3.01,36.104,35.552,38.691,43.356,36.321,36.736,38.557,41.635,38.267,-2.366,-2.394,1.803,653140.0
寒锐钴业,300618,2025-04-21,31.86,32.9,32.9,31.75,91057,297710739.0,3.61,3.26,1.04,3.36,31.808,31.381,33.627,35.505,32.028,32.203,33.363,34.363,44.844,-1.455,-1.46,1.569,1115142.0
科力远,600478,2025-04-21,4.63,4.8,4.8,4.61,199185,94430588.0,4.08,3.0,0.14,1.2,4.73,4.641,4.851,4.752,4.727,4.741,4.823,4.635,48.488,-0.082,-0.066,0.216,5276892.0
太极实业,600667,2025-04-21,6.3,6.36,6.37,6.24,139193,89582687.0,2.06,0.95,0.06,0.66,6.31,6.22,6.494,6.913,6.314,6.341,6.5,6.733,41.238,-0.209,-0.219,0.222,3915196.0
博威合金,601137,2025-04-21,16.45,16.44,16.54,16.22,106032,179034899.0,1.95,0.37,0.06,1.31,16.444,16.524,18.11,19.707,16.507,16.897,17.782,19.031,32.39,-1.075,-0.958,0.722,3007422.0
南芯科技,688484,2025-04-21,36.3,36.09,36.52,35.61,64384,233136913.0,2.51,-0.33,-0.12,2.2,34.872,33.193,33.945,36.078,35.068,34.285,34.356,35.295,56.578,-0.375,-0.904,1.719,574876.0
中巨芯-U,688549,2025-04-21,7.25,7.25,7.29,7.17,61874,44753838.0,1.66,0.28,0.02,1.07,7.292,7.23,7.465,8.248,7.27,7.312,7.497,8.05,40.337,-0.263,-0.291,0.315,-191370.0
风华高科,000636,2025-04-22,13.41,13.36,13.47,13.31,69986,94724834.55,1.19,-0.67,-0.09,0.6,13.29,13.105,13.543,14.418,13.315,13.309,13.547,14.077,43.923,-0.338,-0.392,0.398,3290197.0
中科三环,000970,2025-04-22,10.78,10.71,10.83,10.63,120217,129294079.9,1.85,-0.74,-0.08,0.99,10.654,10.884,11.693,11.803,10.75,10.994,11.435,11.427,33.216,-0.473,-0.341,0.453,1910158.0
星网锐捷,002396,2025-04-22,18.7,18.61,18.71,18.48,78046,147166272.0,1.23,-0.64,-0.12,1.34,18.474,18.224,18.729,20.352,18.503,18.488,18.877,19.648,43.872,-0.558,-0.658,0.724,3122374.0
意华股份,002897,2025-04-22,37.1,37.36,38.28,37.01,72568,273345630.58,3.45,1.47,0.54,4.04,36.366,35.917,38.38,43.264,36.667,36.849,38.443,41.495,40.977,-2.168,-2.349,1.778,725708.0
寒锐钴业,300618,2025-04-22,32.51,32.5,32.95,32.5,62622,205366408.0,1.37,-1.22,-0.4,2.31,31.956,31.676,33.33,35.49,32.185,32.257,33.281,34.302,43.152,-1.341,-1.436,1.489,1052520.0
科力远,600478,2025-04-22,4.83,4.77,4.84,4.72,192160,91452699.0,2.5,-0.63,-0.03,1.15,4.722,4.687,4.827,4.764,4.742,4.747,4.818,4.639,47.524,-0.075,-0.068,0.209,5084732.0
太极实业,600667,2025-04-22,6.38,6.38,6.43,6.33,174543,112885196.0,1.57,0.31,0.02,0.83,6.324,6.272,6.463,6.908,6.336,6.348,6.489,6.722,42.11,-0.193,-0.214,0.213,4089739.0
博威合金,601137,2025-04-22,16.44,16.28,16.44,16.14,102288,171776696.0,1.82,-0.97,-0.16,1.26,16.356,16.555,17.896,19.658,16.432,16.785,17.639,18.941,31.398,-1.06,-0.978,0.692,2905134.0
南芯科技,688484,2025-04-22,35.81,35.81,36.66,35.75,55914,203441088.0,2.52,-0.78,-0.28,1.91,35.396,33.808,33.876,36.067,35.316,34.563,34.494,35.312,55.19,-0.219,-0.767,1.661,518962.0
中巨芯-U,688549,2025-04-22,7.3,7.32,7.36,7.22,77684,56661127.0,1.93,0.97,0.07,1.34,7.276,7.283,7.438,8.228,7.287,7.314,7.48,8.026,42.414,-0.245,-0.282,0.302,-113686.0
风华高科,000636,2025-04-23,13.41,13.46,13.52,13.36,72454,98440674.57,1.2,0.75,0.1,0.63,13.352,13.214,13.49,14.402,13.363,13.337,13.539,14.057,45.826,-0.304,-0.375,0.381,3362651.0
中科三环,000970,2025-04-23,10.78,11.03,11.22,10.77,276547,305106893.45,4.2,2.99,0.32,2.27,10.714,10.882,11.609,11.81,10.843,11.001,11.396,11.414,40.48,-0.444,-0.361,0.457,2186705.0
星网锐捷,002396,2025-04-23,18.74,18.91,19.0,18.71,106654,203807679.67,1.56,1.61,0.3,1.83,18.602,18.397,18.684,20.337,18.639,18.565,18.88,19.623,47.542,-0.488,-0.624,0.7,3229028.0
意华股份,002897,2025-04-23,38.57,39.8,41.11,38.4,197042,791044343.76,7.25,6.53,2.44,10.96,37.218,36.473,38.178,43.21,37.712,37.386,38.573,41.439,51.366,-1.794,-2.238,1.919,922750.0
寒锐钴业,300618,2025-04-23,32.55,32.82,32.93,32.47,59649,195948424.0,1.42,0.98,0.32,2.2,32.278,31.912,33.092,35.48,32.397,32.359,33.237,34.253,44.942,-1.211,-1.391,1.415,1112169.0
科力远,600478,2025-04-23,4.78,4.79,4.84,4.76,192289,92130681.0,1.68,0.42,0.02,1.15,4.742,4.723,4.804,4.776,4.758,4.754,4.815,4.644,48.262,-0.068,-0.068,0.2,5277021.0
太极实业,600667,2025-04-23,6.42,6.4,6.49,6.38,163549,106397049.0,1.72,0.31,0.02,0.78,6.35,6.312,6.437,6.903,6.358,6.357,6.48,6.711,43.021,-0.176,-0.206,0.206,4253288.0
博威合金,601137,2025-04-23,16.38,16.7,16.89,16.33,156412,267673996.0,3.44,2.58,0.42,1.93,16.42,16.631,17.696,19.607,16.521,16.769,17.55,18.867,36.864,-1.003,-0.983,0.686,3061546.0
南芯科技,688484,2025-04-23,35.82,35.25,36.2,35.2,65360,232816126.0,2.79,-1.56,-0.56,2.23,35.71,34.337,33.788,36.051,35.294,34.688,34.566,35.31,52.42,-0.139,-0.641,1.614,453602.0
中巨芯-U,688549,2025-04-23,7.35,7.3,7.41,7.28,70618,51701342.0,1.78,-0.27,-0.02,1.22,7.28,7.305,7.411,8.207,7.291,7.311,7.463,8.002,41.965,-0.23,-0.271,0.29,-184304.0
风华高科,000636,2025-04-24,13.45,13.32,13.45,13.26,58398,78778807.48,1.41,-1.04,-0.14,0.5,13.386,13.286,13.432,14.383,13.349,13.334,13.518,14.033,43.596,-0.285,-0.357,0.368,3304253.0
中科三环,000970,2025-04-24,11.06,10.78,11.13,10.76,201636,220503003.66,3.35,-2.27,-0.25,1.66,10.766,10.839,11.505,11.813,10.822,10.96,11.338,11.393,37.086,-0.435,-0.376,0.45,1985069.0
星网锐捷,002396,2025-04-24,18.96,18.6,18.96,18.45,78371,148303700.54,2.7,-1.64,-0.31,1.34,18.668,18.453,18.625,20.311,18.626,18.571,18.853,19.59,44.317,-0.452,-0.59,0.686,3150657.0
意华股份,002897,2025-04-24,39.2,38.75,39.7,38.53,124036,485361170.4,2.94,-2.64,-1.05,6.9,37.886,36.86,37.942,43.117,38.058,37.634,38.59,41.351,47.492,-1.564,-2.103,1.873,798714.0
寒锐钴业,300618,2025-04-24,32.42,32.07,32.96,31.96,69875,227818948.0,3.05,-2.29,-0.75,2.58,32.43,31.992,32.808,35.461,32.288,32.307,33.126,34.182,41.633,-1.155,-1.344,1.386,1042294.0
科力远,600478,2025-04-24,4.82,4.71,4.83,4.69,191159,90607628.0,2.92,-1.67,-0.08,1.15,4.746,4.742,4.779,4.784,4.742,4.746,4.805,4.646,45.503,-0.067,-0.068,0.196,5085862.0
太极实业,600667,2025-04-24,6.43,6.33,6.44,6.3,149386,96293848.0,2.19,-1.09,-0.07,0.71,6.354,6.33,6.407,6.896,6.348,6.352,6.466,6.699,40.612,-0.167,-0.198,0.201,4103902.0
博威合金,601137,2025-04-24,16.7,16.35,16.73,16.32,111180,188978698.0,2.46,-2.1,-0.35,1.37,16.43,16.587,17.472,19.547,16.464,16.693,17.436,18.785,34.404,-0.974,-0.981,0.666,2950366.0
南芯科技,688484,2025-04-24,35.19,34.68,35.38,34.26,48986,171188982.0,3.18,-1.62,-0.57,1.67,35.608,34.737,33.695,36.022,35.089,34.686,34.577,35.289,49.686,-0.12,-0.537,1.579,404616.0
中巨芯-U,688549,2025-04-24,7.34,7.25,7.35,7.2,73001,52934009.0,2.05,-0.68,-0.05,1.26,7.27,7.312,7.382,8.184,7.277,7.3,7.443,7.978,40.801,-0.22,-0.261,0.28,-257305.0
风华高科,000636,2025-04-25,13.33,13.33,13.44,13.29,53349,72053424.0,1.13,0.08,0.01,0.46,13.384,13.329,13.37,14.365,13.342,13.333,13.5,14.01,43.806,-0.266,-0.339,0.353,3357602.0
中科三环,000970,2025-04-25,10.84,10.8,10.96,10.74,132717,143847564.31,2.04,0.19,0.02,1.09,10.822,10.813,11.403,11.818,10.815,10.931,11.286,11.374,37.538,-0.423,-0.386,0.434,2117786.0
星网锐捷,002396,2025-04-25,18.67,19.0,19.23,18.62,114922,221120373.81,3.28,2.15,0.4,1.97,18.77,18.54,18.595,20.293,18.75,18.649,18.867,19.571,49.113,-0.386,-0.549,0.682,3265579.0
意华股份,002897,2025-04-25,37.66,38.9,40.14,36.93,134252,518895390.0,8.28,0.39,0.15,7.47,38.326,37.211,37.714,43.033,38.338,37.864,38.619,41.271,48.094,-1.355,-1.954,1.968,932966.0
寒锐钴业,300618,2025-04-25,32.4,31.85,32.43,31.85,49125,158542016.0,1.81,-0.69,-0.22,1.81,32.428,32.023,32.56,35.448,32.142,32.224,33.004,34.105,40.687,-1.116,-1.298,1.328,993169.0
科力远,600478,2025-04-25,4.7,4.71,4.75,4.68,173568,81851054.0,1.49,0.0,0.0,1.04,4.756,4.749,4.757,4.792,4.731,4.74,4.796,4.648,45.503,-0.066,-0.067,0.187,5085862.0
太极实业,600667,2025-04-25,6.36,6.38,6.41,6.32,128513,83078287.0,1.42,0.79,0.05,0.61,6.37,6.338,6.379,6.89,6.359,6.357,6.458,6.688,43.064,-0.153,-0.189,0.193,4232415.0
博威合金,601137,2025-04-25,16.35,16.54,16.68,16.34,94506,161088790.0,2.08,1.16,0.19,1.17,16.462,16.541,17.279,19.492,16.489,16.665,17.35,18.711,36.867,-0.926,-0.97,0.643,3044872.0
南芯科技,688484,2025-04-25,34.5,33.78,34.5,33.31,66205,225189527.0,3.43,-2.6,-0.9,2.26,35.122,34.733,33.557,35.975,34.653,34.521,34.501,35.24,45.639,-0.176,-0.465,1.564,338411.0
中巨芯-U,688549,2025-04-25,7.2,7.27,7.31,7.17,56562,41023176.0,1.93,0.28,0.02,0.98,7.278,7.298,7.342,8.163,7.275,7.295,7.426,7.954,41.5,-0.208,-0.251,0.27,-200743.0
风华高科,000636,2025-04-28,13.07,13.06,13.15,12.92,105195,138671677.51,1.73,-2.03,-0.27,0.91,13.306,13.309,13.301,14.346,13.248,13.283,13.458,13.979,39.521,-0.27,-0.325,0.357,3252407.0
中科三环,000970,2025-04-28,10.8,10.49,10.8,10.48,156217,165574461.35,2.96,-2.87,-0.31,1.28,10.762,10.742,11.293,11.819,10.707,10.851,11.211,11.345,33.524,-0.432,-0.395,0.426,1961569.0
星网锐捷,002396,2025-04-28,18.93,19.04,19.2,18.74,92921,179145125.6,2.42,0.21,0.04,1.59,18.832,18.614,18.564,20.282,18.847,18.72,18.884,19.553,49.581,-0.328,-0.505,0.666,3358500.0
意华股份,002897,2025-04-28,41.45,40.06,42.66,39.41,151631,620045189.64,8.35,2.98,1.16,8.43,38.974,37.539,37.617,42.982,38.912,38.263,38.756,41.231,52.62,-1.082,-1.779,2.096,1084597.0
寒锐钴业,300618,2025-04-28,31.88,31.35,31.92,31.31,40615,128390837.0,1.92,-1.57,-0.5,1.5,32.118,31.963,32.317,35.427,31.878,32.065,32.847,34.015,38.543,-1.112,-1.261,1.277,952554.0
科力远,600478,2025-04-28,4.71,4.61,4.72,4.59,138827,64226239.0,2.76,-2.12,-0.1,0.83,4.718,4.724,4.734,4.8,4.691,4.716,4.778,4.647,42.019,-0.072,-0.068,0.183,4947035.0
太极实业,600667,2025-04-28,6.32,6.2,6.35,6.19,185862,117705639.0,2.51,-2.82,-0.18,0.88,6.338,6.324,6.347,6.883,6.306,6.329,6.433,6.672,37.122,-0.156,-0.183,0.193,4046553.0
博威合金,601137,2025-04-28,16.57,16.26,16.58,16.21,78359,131806856.0,2.24,-1.69,-0.28,0.97,16.426,16.435,17.091,19.43,16.413,16.592,17.246,18.631,34.793,-0.899,-0.956,0.623,2966513.0
南芯科技,688484,2025-04-28,33.66,33.52,33.95,33.42,34617,117230094.0,1.57,-0.77,-0.26,1.18,34.608,34.74,33.476,35.932,34.275,34.339,34.408,35.183,44.511,-0.238,-0.42,1.49,303794.0
中巨芯-U,688549,2025-04-28,7.29,7.14,7.29,7.12,56993,40875050.0,2.34,-1.79,-0.13,0.99,7.256,7.274,7.302,8.141,7.23,7.267,7.399,7.928,38.331,-0.206,-0.242,0.263,-257736.0
风华高科,000636,2025-04-29,13.05,12.94,13.09,12.93,80516,105861075.0,1.23,-0.92,-0.12,0.7,13.222,13.256,13.236,14.319,13.146,13.221,13.409,13.945,37.753,-0.279,-0.316,0.343,3171891.0
中科三环,000970,2025-04-29,10.57,10.52,10.57,10.39,99660,104854818.5,1.72,0.29,0.03,0.82,10.724,10.689,11.186,11.816,10.644,10.791,11.145,11.318,34.257,-0.433,-0.402,0.408,2061229.0
星网锐捷,002396,2025-04-29,18.92,18.97,19.26,18.73,83393,160715910.0,2.78,-0.37,-0.07,1.43,18.904,18.689,18.525,20.26,18.888,18.766,18.892,19.534,48.737,-0.283,-0.46,0.657,3275107.0
意华股份,002897,2025-04-29,40.2,39.4,40.8,39.21,95708,382360423.69,3.97,-1.65,-0.66,5.32,39.382,37.874,37.503,42.904,39.075,38.47,38.818,41.171,49.952,-0.909,-1.605,2.06,988889.0
寒锐钴业,300618,2025-04-29,31.42,31.36,31.62,31.22,27934,88287815.0,1.28,0.03,0.01,1.03,31.89,31.923,32.084,35.401,31.705,31.937,32.705,33.928,38.613,-1.096,-1.228,1.214,980488.0
科力远,600478,2025-04-29,4.64,4.68,4.74,4.62,159976,75089039.0,2.6,1.52,0.07,0.96,4.7,4.711,4.719,4.807,4.687,4.71,4.769,4.648,45.183,-0.07,-0.069,0.179,5107011.0
太极实业,600667,2025-04-29,6.19,6.23,6.29,6.18,111303,70482767.0,1.77,0.48,0.03,0.53,6.308,6.316,6.322,6.873,6.281,6.311,6.414,6.658,38.642,-0.153,-0.177,0.187,4157856.0
博威合金,601137,2025-04-29,16.7,16.71,16.99,16.65,169375,293377649.0,2.09,2.77,0.45,2.09,16.512,16.434,16.946,19.367,16.512,16.613,17.195,18.568,40.577,-0.832,-0.931,0.631,3135888.0
南芯科技,688484,2025-04-29,32.8,33.6,33.72,31.92,79324,262634032.0,5.37,0.24,0.08,2.71,34.166,34.781,33.443,35.883,34.05,34.205,34.331,35.131,44.962,-0.278,-0.391,1.512,383118.0
中巨芯-U,688549,2025-04-29,7.12,7.1,7.19,7.05,54465,38868346.0,1.96,-0.56,-0.04,0.94,7.212,7.244,7.268,8.116,7.187,7.236,7.37,7.901,37.385,-0.206,-0.235,0.254,-312201.0
风华高科,000636,2025-04-30,12.96,12.96,13.09,12.93,67327,88714883.0,1.24,0.15,0.02,0.58,13.122,13.237,13.169,14.298,13.084,13.173,13.366,13.912,38.249,-0.282,-0.309,0.33,3239218.0
中科三环,000970,2025-04-30,10.54,10.48,10.62,10.46,147102,155511538.65,1.52,-0.38,-0.04,1.21,10.614,10.664,11.07,11.815,10.59,10.734,11.082,11.29,33.723,-0.431,-0.408,0.391,1914127.0
星网锐捷,002396,2025-04-30,18.82,19.08,19.3,18.8,131183,253983320.0,2.64,0.58,0.11,2.25,18.938,18.77,18.495,20.256,18.952,18.823,18.91,19.519,50.172,-0.237,-0.416,0.645,3406290.0
意华股份,002897,2025-04-30,39.6,41.12,41.29,39.34,115495,469686508.0,4.95,4.37,1.72,6.42,39.646,38.432,37.508,42.902,39.757,38.952,39.037,41.169,56.188,-0.626,-1.409,2.052,1104384.0
寒锐钴业,300618,2025-04-30,31.36,31.53,31.77,31.32,35014,111152887.0,1.43,0.54,0.17,1.29,31.632,31.955,31.856,35.386,31.647,31.863,32.593,33.849,39.861,-1.057,-1.194,1.16,1015502.0
科力远,600478,2025-04-30,4.71,4.73,4.75,4.68,166898,78781786.0,1.5,1.07,0.05,1.0,4.688,4.715,4.703,4.816,4.701,4.713,4.765,4.651,47.391,-0.065,-0.068,0.171,5273909.0
太极实业,600667,2025-04-30,6.22,6.23,6.29,6.21,137637,87370606.0,1.28,0.0,0.0,0.65,6.274,6.312,6.295,6.866,6.264,6.296,6.396,6.644,38.642,-0.15,-0.171,0.179,4157856.0
博威合金,601137,2025-04-30,16.68,16.92,17.05,16.67,112666,196047270.0,2.27,1.26,0.21,1.39,16.556,16.488,16.812,19.327,16.648,16.669,17.169,18.514,43.112,-0.754,-0.896,0.613,3248554.0
南芯科技,688484,2025-04-30,33.58,33.4,33.85,33.24,38200,128942470.0,1.82,-0.6,-0.2,1.3,33.796,34.753,33.414,35.85,33.833,34.059,34.242,35.075,43.999,-0.322,-0.378,1.448,344918.0
中巨芯-U,688549,2025-04-30,7.1,6.79,7.11,6.71,276842,189741367.0,5.63,-4.37,-0.31,4.79,7.11,7.195,7.218,8.091,7.054,7.155,7.315,7.864,31.001,-0.228,-0.233,0.264,-589043.0
风华高科,000636,2025-05-06,13.89,13.56,14.23,13.46,228661,316285317.4,5.94,4.63,0.6,1.98,13.17,13.278,13.129,14.285,13.242,13.244,13.385,13.901,50.887,-0.232,-0.294,0.397,3467879.0
中科三环,000970,2025-05-06,10.62,11.03,11.12,10.59,325860,359493280.98,5.06,5.25,0.55,2.68,10.664,10.715,10.979,11.818,10.736,10.788,11.077,11.282,46.145,-0.381,-0.403,0.408,2239987.0
星网锐捷,002396,2025-05-06,19.25,19.6,19.64,19.23,135574,267327783.9,2.15,2.73,0.52,2.32,19.138,18.903,18.483,20.26,19.168,18.964,18.976,19.522,56.39,-0.156,-0.364,0.639,3541864.0
意华股份,002897,2025-05-06,41.6,42.4,42.88,41.2,126063,533706740.54,4.09,3.11,1.28,7.01,40.376,39.131,37.55,42.897,40.638,39.579,39.357,41.21,60.166,-0.295,-1.187,2.031,1230447.0
寒锐钴业,300618,2025-05-06,31.82,32.58,32.58,31.77,53532,174051271.0,2.57,3.33,1.05,1.97,31.734,32.082,31.689,35.382,31.958,31.993,32.592,33.808,47.026,-0.931,-1.141,1.152,1069034.0
科力远,600478,2025-05-06,4.78,4.88,4.88,4.76,246367,119441407.0,2.54,3.17,0.15,1.48,4.722,4.734,4.693,4.828,4.761,4.744,4.776,4.658,53.448,-0.047,-0.064,0.17,5520276.0
太极实业,600667,2025-05-06,6.27,6.41,6.41,6.26,204214,132020239.0,2.41,2.89,0.18,0.97,6.29,6.322,6.277,6.859,6.313,6.317,6.398,6.636,47.475,-0.131,-0.163,0.179,4362070.0
博威合金,601137,2025-05-06,17.05,17.6,17.61,17.05,166996,298505541.0,3.31,4.02,0.68,2.06,16.806,16.618,16.711,19.303,16.965,16.838,17.21,18.484,50.481,-0.63,-0.843,0.619,3415550.0
南芯科技,688484,2025-05-06,33.72,34.19,34.55,33.72,43093,148169142.0,2.49,2.37,0.79,1.47,33.698,34.653,33.412,35.824,33.952,34.082,34.237,35.046,48.672,-0.29,-0.36,1.426,388011.0
中巨芯-U,688549,2025-05-06,6.83,7.13,7.15,6.83,225098,158352163.0,4.71,5.01,0.34,3.9,7.086,7.178,7.186,8.068,7.08,7.151,7.297,7.84,42.582,-0.215,-0.23,0.271,-363945.0
风华高科,000636,2025-05-07,13.65,13.45,13.75,13.36,160681,219070867.0,2.88,-0.81,-0.11,1.39,13.194,13.289,13.099,14.26,13.312,13.281,13.391,13.886,48.91,-0.2,-0.275,0.396,3307198.0
中科三环,000970,2025-05-07,11.18,11.02,11.2,10.93,221219,244823023.12,2.45,-0.09,-0.01,1.82,10.708,10.765,10.888,11.815,10.831,10.83,11.071,11.273,45.976,-0.339,-0.39,0.398,2018768.0
星网锐捷,002396,2025-05-07,19.84,19.51,19.95,19.33,125396,248757016.36,3.16,-0.46,-0.09,2.15,19.24,19.005,18.475,20.252,19.282,19.063,19.026,19.521,55.108,-0.098,-0.311,0.638,3416468.0
意华股份,002897,2025-05-07,42.45,41.64,42.55,40.91,117692,492245808.03,3.87,-1.79,-0.76,6.55,40.924,39.625,37.587,42.857,40.972,39.954,39.575,41.224,56.864,-0.093,-0.968,2.004,1112755.0
寒锐钴业,300618,2025-05-07,34.24,32.69,34.24,32.39,74528,246668235.0,5.68,0.34,0.11,2.75,31.902,32.165,31.548,35.364,32.202,32.12,32.601,33.771,47.728,-0.812,-1.075,1.202,1143562.0
科力远,600478,2025-05-07,4.94,4.9,4.98,4.86,261934,128741895.0,2.46,0.41,0.02,1.57,4.76,4.758,4.686,4.838,4.807,4.772,4.788,4.666,54.206,-0.031,-0.057,0.166,5782210.0
太极实业,600667,2025-05-07,6.51,6.47,6.53,6.39,226871,148393936.0,2.18,0.94,0.06,1.08,6.308,6.339,6.264,6.85,6.365,6.345,6.405,6.631,50.056,-0.11,-0.152,0.176,4588941.0
博威合金,601137,2025-05-07,17.79,17.51,17.86,17.32,132874,239917043.0,3.07,-0.51,-0.09,1.64,17.0,16.731,16.648,19.265,17.147,16.96,17.239,18.452,49.566,-0.532,-0.78,0.613,3282676.0
南芯科技,688484,2025-05-07,34.6,34.18,34.98,33.91,42240,145688223.0,3.13,-0.03,-0.01,1.44,33.778,34.45,33.467,35.779,34.028,34.1,34.232,35.017,48.617,-0.262,-0.34,1.401,345771.0
中巨芯-U,688549,2025-05-07,7.19,7.19,7.3,7.08,149956,107434173.0,3.09,0.84,0.06,2.6,7.07,7.174,7.159,8.04,7.116,7.158,7.287,7.819,44.357,-0.198,-0.223,0.268,-213989.0
风华高科,000636,2025-05-08,13.36,13.56,13.63,13.36,106302,145614781.28,2.01,0.82,0.11,0.92,13.294,13.3,13.146,14.235,13.394,13.332,13.407,13.875,50.961,-0.164,-0.253,0.387,3413500.0
中科三环,000970,2025-05-08,11.0,11.36,11.6,10.94,394183,446515164.07,5.99,3.09,0.34,3.24,10.882,10.822,10.879,11.818,11.007,10.927,11.099,11.276,52.354,-0.274,-0.367,0.417,2412951.0
星网锐捷,002396,2025-05-08,19.46,19.87,19.91,19.44,115885,232252031.73,2.41,1.85,0.36,1.99,19.406,19.119,18.584,20.243,19.478,19.21,19.107,19.533,59.112,-0.023,-0.253,0.626,3532353.0
意华股份,002897,2025-05-08,41.55,41.5,42.24,41.42,80916,338711563.95,1.97,-0.34,-0.14,4.5,41.212,40.093,37.822,42.809,41.148,40.235,39.758,41.233,56.252,0.055,-0.763,1.919,1031839.0
寒锐钴业,300618,2025-05-08,32.41,32.97,33.15,32.41,50666,167262787.0,2.26,0.86,0.28,1.87,32.226,32.172,31.777,35.344,32.458,32.274,32.636,33.745,49.562,-0.688,-0.998,1.169,1194228.0
科力远,600478,2025-05-08,4.87,4.95,4.98,4.87,218660,108094578.0,2.24,1.02,0.05,1.31,4.828,4.773,4.707,4.849,4.855,4.804,4.803,4.676,56.127,-0.015,-0.049,0.162,6000870.0
太极实业,600667,2025-05-08,6.46,6.5,6.52,6.43,191061,125761108.0,1.39,0.46,0.03,0.91,6.368,6.353,6.287,6.841,6.41,6.373,6.414,6.626,51.343,-0.089,-0.14,0.17,4780002.0
博威合金,601137,2025-05-08,17.45,17.95,18.02,17.41,157414,288583896.0,3.48,2.51,0.44,1.94,17.338,16.882,16.703,19.231,17.415,17.14,17.306,18.435,53.96,-0.415,-0.707,0.613,3440090.0
南芯科技,688484,2025-05-08,34.08,34.11,34.65,33.7,37715,129701253.0,2.78,-0.2,-0.07,1.29,33.896,34.252,33.723,35.729,34.055,34.102,34.22,34.988,48.204,-0.243,-0.321,1.369,308056.0
