stock_name,stock_code,trade_date,open,close,high,low,volume,amount,pct_w,pct_chg,amount_chg,exchg,MA_5,MA_10,MA_20,MA_60,EMA_5,EMA_10,EMA_20,EMA_60,RSI,DIF,DEA,ATR,OBV
太极实业,600667,2025-04-09,5.79,6.0,6.05,5.52,371107,220900037.0,9.04,2.39,0.14,1.76,6.282,6.562,6.916,,6.21,6.474,6.746,,26.714,-0.269,-0.135,0.259,3028528.0
博威合金,601137,2025-04-09,15.3,15.94,16.13,14.64,231923,370701910.0,9.33,-0.19,-0.03,2.86,17.43,18.76,19.86,,17.135,18.238,19.22,,20.892,-0.959,-0.405,0.875,2012346.0
晶科科技,601778,2025-04-09,2.55,2.58,2.59,2.41,588847,149965166.0,7.0,0.39,0.01,1.65,2.652,2.722,2.766,,2.633,2.69,2.728,,37.443,-0.03,0.003,0.09,1192260.0
顶点软件,603383,2025-04-09,35.71,37.2,37.7,34.71,98515,369591748.0,8.26,2.79,1.01,4.82,37.65,37.306,37.295,,37.093,37.222,37.391,,49.341,-0.239,-0.214,1.862,478079.0
恒邦股份,002237,2025-04-10,9.89,10.34,10.51,9.85,324872,336168840.02,6.8,6.49,0.63,3.57,10.052,10.519,10.769,,10.159,10.382,10.563,,45.841,-0.169,-0.041,0.41,1162802.0
高新兴,300098,2025-04-10,4.55,4.54,4.66,4.53,560100,256910049.0,2.94,2.71,0.12,3.63,4.508,4.868,5.284,,4.568,4.806,5.131,,32.459,-0.355,-0.24,0.282,3995510.0
东富龙,300171,2025-04-10,11.72,11.58,11.93,11.48,91855,108504643.0,3.93,1.05,0.12,1.63,11.678,12.389,12.865,,11.751,12.168,12.604,,35.767,-0.441,-0.225,0.599,493314.0
捷成股份,300182,2025-04-10,5.12,5.11,5.26,5.06,881211,454843528.0,4.02,2.82,0.14,3.9,5.014,5.379,5.755,,5.095,5.31,5.613,,36.67,-0.35,-0.258,0.315,14725792.0
宏达股份,600331,2025-04-10,6.22,6.35,6.42,6.22,314285,199505201.0,3.25,3.25,0.2,1.55,6.39,6.777,6.984,,6.414,6.641,6.857,,34.049,-0.231,-0.128,0.258,2136275.0
抚顺特钢,600399,2025-04-10,5.35,5.35,5.46,5.32,541122,292564817.0,2.64,0.75,0.04,2.74,5.33,5.591,5.907,,5.38,5.543,5.691,,38.403,-0.122,-0.014,0.227,3078954.0
太极实业,600667,2025-04-10,6.15,6.15,6.28,6.12,313093,196758364.0,2.67,2.5,0.15,1.49,6.158,6.483,6.85,,6.19,6.415,6.689,,32.428,-0.281,-0.164,0.261,3341621.0
博威合金,601137,2025-04-10,16.97,16.79,17.25,16.75,249759,437301181.0,3.14,5.33,0.85,3.08,16.862,18.356,19.645,,17.02,17.975,18.988,,30.487,-1.027,-0.53,0.906,2262105.0
晶科科技,601778,2025-04-10,2.62,2.61,2.64,2.58,486510,128800335.0,2.33,1.16,0.03,1.36,2.62,2.697,2.761,,2.625,2.675,2.717,,40.374,-0.035,-0.004,0.088,1678770.0
顶点软件,603383,2025-04-10,37.86,36.32,38.6,36.21,95916,367281244.0,6.42,-2.37,-0.88,4.69,36.936,37.306,37.193,,36.835,37.058,37.289,,46.245,-0.297,-0.231,1.899,382163.0
恒邦股份,002237,2025-04-11,10.64,10.56,10.86,10.52,403122,437056221.93,3.29,2.13,0.22,4.43,10.0,10.497,10.753,,10.293,10.415,10.563,,49.683,-0.147,-0.062,0.418,1565924.0
高新兴,300098,2025-04-11,4.46,4.57,4.62,4.44,408706,186383132.0,3.96,0.66,0.03,2.65,4.386,4.792,5.22,,4.569,4.763,5.077,,33.421,-0.355,-0.263,0.275,4404216.0
东富龙,300171,2025-04-11,11.38,11.6,11.76,11.35,64845,76074686.0,3.54,0.17,0.02,1.15,11.352,12.228,12.772,,11.701,12.064,12.508,,36.083,-0.464,-0.272,0.586,558159.0
捷成股份,300182,2025-04-11,5.1,5.13,5.2,5.08,646526,331891801.0,2.35,0.39,0.02,2.86,4.912,5.309,5.696,,5.107,5.277,5.567,,37.224,-0.345,-0.276,0.301,15372318.0
宏达股份,600331,2025-04-11,6.3,6.43,6.5,6.25,217033,139431952.0,3.94,1.26,0.08,1.07,6.268,6.691,6.953,,6.419,6.603,6.816,,36.889,-0.236,-0.15,0.257,2353308.0
抚顺特钢,600399,2025-04-11,5.29,5.35,5.38,5.27,374902,201089069.0,2.06,0.0,0.0,1.9,5.258,5.525,5.849,,5.37,5.508,5.659,,38.403,-0.132,-0.038,0.218,3078954.0
太极实业,600667,2025-04-11,6.14,6.3,6.41,6.1,381001,242748007.0,5.04,2.44,0.15,1.81,6.072,6.419,6.801,,6.227,6.394,6.652,,37.663,-0.275,-0.186,0.264,3722622.0
博威合金,601137,2025-04-11,16.63,17.0,17.14,16.63,119282,207852252.0,3.04,1.25,0.21,1.47,16.508,18.017,19.469,,17.013,17.798,18.799,,32.66,-1.051,-0.634,0.878,2381387.0
晶科科技,601778,2025-04-11,2.59,2.6,2.62,2.57,325803,85654051.0,1.92,-0.38,-0.01,0.91,2.578,2.676,2.755,,2.617,2.662,2.706,,39.706,-0.039,-0.011,0.085,1352967.0
顶点软件,603383,2025-04-11,36.36,37.92,38.58,36.2,97191,371457553.0,6.55,4.41,1.6,4.75,36.62,37.382,37.244,,37.197,37.215,37.349,,52.127,-0.212,-0.227,1.934,479354.0
恒邦股份,002237,2025-04-14,10.46,11.01,11.2,10.46,381284,420550249.6,7.01,4.26,0.45,4.19,10.258,10.501,10.753,,10.532,10.523,10.606,,56.485,-0.092,-0.068,0.441,1947208.0
高新兴,300098,2025-04-14,4.65,4.66,4.74,4.62,418349,195838869.0,2.63,1.97,0.09,2.71,4.49,4.736,5.157,,4.599,4.745,5.038,,36.349,-0.343,-0.279,0.267,4822565.0
东富龙,300171,2025-04-14,11.82,11.58,11.88,11.54,55149,64952448.0,2.93,-0.17,-0.02,0.98,11.514,12.077,12.662,,11.661,11.976,12.42,,35.893,-0.477,-0.313,0.568,503010.0
捷成股份,300182,2025-04-14,5.2,5.15,5.24,5.13,612660,318035354.0,2.14,0.39,0.02,2.71,5.032,5.236,5.635,,5.121,5.254,5.527,,37.81,-0.335,-0.287,0.287,15984978.0
宏达股份,600331,2025-04-14,6.48,6.72,6.75,6.48,281005,187480147.0,4.2,4.51,0.29,1.38,6.344,6.653,6.93,,6.52,6.624,6.807,,45.97,-0.214,-0.162,0.262,2634313.0
抚顺特钢,600399,2025-04-14,5.37,5.34,5.46,5.33,419369,226511194.0,2.43,-0.19,-0.01,2.13,5.298,5.469,5.798,,5.36,5.478,5.628,,38.144,-0.139,-0.058,0.212,2659585.0
太极实业,600667,2025-04-14,6.47,6.34,6.5,6.31,268625,173600553.0,3.02,0.63,0.04,1.28,6.13,6.369,6.75,,6.264,6.384,6.623,,39.02,-0.264,-0.202,0.26,3991247.0
博威合金,601137,2025-04-14,17.36,17.32,17.6,17.12,157446,280350781.0,2.82,1.88,0.32,1.94,16.604,17.746,19.285,,17.116,17.711,18.658,,35.946,-1.033,-0.714,0.858,2538833.0
晶科科技,601778,2025-04-14,2.63,2.66,2.71,2.62,505643,136116240.0,3.46,2.31,0.06,1.42,2.604,2.664,2.749,,2.631,2.661,2.701,,45.529,-0.038,-0.017,0.087,1858610.0
顶点软件,603383,2025-04-14,38.18,39.55,39.63,37.7,112478,446586887.0,5.09,4.3,1.63,5.5,37.436,37.644,37.304,,37.981,37.64,37.559,,57.259,-0.013,-0.184,1.933,591832.0
恒邦股份,002237,2025-04-15,10.98,10.98,11.11,10.86,222187,247010697.96,2.27,-0.27,-0.03,2.44,10.52,10.479,10.761,,10.681,10.606,10.641,,55.942,-0.05,-0.065,0.427,1725021.0
高新兴,300098,2025-04-15,4.62,4.61,4.68,4.56,297967,137189862.0,2.58,-1.07,-0.05,1.93,4.56,4.68,5.09,,4.603,4.72,4.997,,35.417,-0.334,-0.29,0.257,4524598.0
东富龙,300171,2025-04-15,11.66,11.7,12.02,11.49,85773,101500368.0,4.58,1.04,0.12,1.52,11.584,11.968,12.566,,11.674,11.926,12.351,,38.004,-0.473,-0.345,0.566,588783.0
捷成股份,300182,2025-04-15,5.16,5.18,5.24,5.13,522267,270114004.0,2.14,0.58,0.03,2.31,5.108,5.186,5.577,,5.141,5.241,5.494,,38.734,-0.321,-0.294,0.274,16507245.0
宏达股份,600331,2025-04-15,6.73,6.69,6.73,6.6,156615,104489961.0,1.93,-0.45,-0.03,0.77,6.468,6.606,6.903,,6.576,6.636,6.796,,45.245,-0.196,-0.169,0.252,2477698.0
抚顺特钢,600399,2025-04-15,5.3,5.26,5.32,5.19,350544,184619095.0,2.43,-1.5,-0.08,1.78,5.322,5.416,5.748,,5.327,5.438,5.593,,36.046,-0.15,-0.076,0.208,2309041.0
太极实业,600667,2025-04-15,6.3,6.31,6.33,6.25,162168,103385623.0,1.26,-0.47,-0.03,0.77,6.22,6.328,6.7,,6.28,6.371,6.593,,38.346,-0.255,-0.213,0.248,3829079.0
博威合金,601137,2025-04-15,16.91,16.72,16.95,16.65,193246,333770348.0,1.73,-3.46,-0.6,2.39,16.754,17.458,19.059,,16.984,17.531,18.474,,32.722,-1.055,-0.782,0.845,2345587.0
晶科科技,601778,2025-04-15,2.67,2.64,2.68,2.61,292076,77764911.0,2.63,-0.75,-0.02,0.82,2.618,2.656,2.742,,2.634,2.658,2.695,,44.003,-0.038,-0.021,0.086,1566534.0
顶点软件,603383,2025-04-15,39.09,38.52,39.3,38.3,58891,232304531.0,2.53,-2.6,-1.03,2.88,37.902,37.752,37.32,,38.161,37.8,37.65,,53.366,0.062,-0.135,1.885,532941.0
恒邦股份,002237,2025-04-16,11.33,11.18,11.35,11.0,335443,379165375.35,3.19,1.82,0.2,3.68,10.814,10.486,10.768,,10.847,10.71,10.693,,58.786,-0.001,-0.052,0.423,2060464.0
高新兴,300098,2025-04-16,4.57,4.48,4.61,4.39,331629,148816486.0,4.77,-2.82,-0.13,2.15,4.572,4.608,5.018,,4.562,4.677,4.948,,33.045,-0.333,-0.299,0.254,4192969.0
东富龙,300171,2025-04-16,11.59,11.5,11.8,11.35,58773,68473761.0,3.85,-1.71,-0.2,1.04,11.592,11.803,12.459,,11.616,11.849,12.27,,35.883,-0.481,-0.372,0.557,530010.0
捷成股份,300182,2025-04-16,5.14,5.1,5.19,5.01,521606,266008937.0,3.47,-1.54,-0.08,2.31,5.134,5.132,5.515,,5.127,5.215,5.457,,37.149,-0.313,-0.298,0.268,15985639.0
宏达股份,600331,2025-04-16,6.65,6.48,6.7,6.37,198442,129155017.0,4.93,-3.14,-0.21,0.98,6.534,6.537,6.865,,6.544,6.608,6.766,,40.436,-0.197,-0.175,0.258,2279256.0
抚顺特钢,600399,2025-04-16,5.25,5.2,5.28,5.14,274265,142975114.0,2.66,-1.14,-0.06,1.39,5.3,5.355,5.7,,5.284,5.395,5.556,,34.513,-0.161,-0.093,0.203,2034776.0
太极实业,600667,2025-04-16,6.3,6.27,6.33,6.15,190941,121109410.0,2.85,-0.63,-0.04,0.91,6.274,6.278,6.636,,6.276,6.353,6.562,,37.417,-0.248,-0.22,0.243,3638138.0
博威合金,601137,2025-04-16,16.72,16.38,16.79,16.21,131777,222884459.0,3.47,-2.03,-0.34,1.63,16.842,17.136,18.816,,16.782,17.321,18.274,,31.024,-1.087,-0.843,0.826,2213810.0
晶科科技,601778,2025-04-16,2.63,2.61,2.66,2.58,374186,98816847.0,3.03,-1.14,-0.03,1.05,2.624,2.638,2.729,,2.626,2.649,2.687,,41.744,-0.039,-0.025,0.085,1192348.0
顶点软件,603383,2025-04-16,38.2,38.28,38.8,37.73,36090,140802168.0,2.78,-0.62,-0.24,1.76,38.118,37.884,37.328,,38.201,37.887,37.71,,52.471,0.1,-0.088,1.826,496851.0
恒邦股份,002237,2025-04-17,11.41,11.06,11.71,11.06,575508,661063154.75,5.81,-1.07,-0.12,6.32,10.958,10.505,10.766,,10.918,10.774,10.728,,56.432,0.028,-0.036,0.439,1484956.0
高新兴,300098,2025-04-17,4.44,4.41,4.52,4.41,259227,115817560.0,2.46,-1.56,-0.07,1.68,4.546,4.527,4.948,,4.511,4.628,4.896,,31.81,-0.335,-0.306,0.244,3933742.0
东富龙,300171,2025-04-17,11.43,11.52,11.65,11.42,35023,40881520.0,2.0,0.17,0.02,0.62,11.58,11.629,12.359,,11.584,11.789,12.199,,36.266,-0.479,-0.394,0.534,565033.0
捷成股份,300182,2025-04-17,5.06,5.1,5.17,5.02,385173,197283766.0,2.94,0.0,0.0,1.7,5.132,5.073,5.458,,5.118,5.194,5.423,,37.149,-0.303,-0.299,0.259,15985639.0
宏达股份,600331,2025-04-17,6.44,6.46,6.57,6.41,144135,93763953.0,2.47,-0.31,-0.02,0.71,6.556,6.473,6.827,,6.516,6.581,6.737,,39.999,-0.197,-0.179,0.251,2135121.0
抚顺特钢,600399,2025-04-17,5.16,5.2,5.27,5.16,246944,129605903.0,2.12,0.0,0.0,1.25,5.27,5.3,5.657,,5.256,5.359,5.522,,34.513,-0.168,-0.108,0.196,2034776.0
太极实业,600667,2025-04-17,6.22,6.31,6.37,6.22,181098,116271604.0,2.39,0.64,0.04,0.86,6.306,6.232,6.581,,6.288,6.345,6.538,,39.007,-0.237,-0.223,0.236,3819236.0
博威合金,601137,2025-04-17,16.22,16.3,16.5,16.21,82869,140053339.0,1.77,-0.49,-0.08,1.02,16.744,16.803,18.592,,16.622,17.136,18.086,,30.621,-1.106,-0.896,0.787,2130941.0
晶科科技,601778,2025-04-17,2.59,2.64,2.66,2.58,425794,113084792.0,3.07,1.15,0.03,1.19,2.63,2.625,2.718,,2.631,2.647,2.683,,44.796,-0.038,-0.027,0.085,1618142.0
顶点软件,603383,2025-04-17,38.08,37.31,38.3,37.2,41751,160834428.0,2.87,-2.53,-0.97,2.04,38.316,37.626,37.301,,37.904,37.782,37.672,,48.901,0.051,-0.06,1.774,455100.0
恒邦股份,002237,2025-04-18,11.24,10.87,11.28,10.84,262877,291888559.22,3.98,-1.72,-0.19,2.89,11.02,10.51,10.76,,10.902,10.791,10.741,,52.825,0.035,-0.022,0.439,1222079.0
高新兴,300098,2025-04-18,4.41,4.43,4.47,4.37,281078,124307664.0,2.27,0.45,0.02,1.82,4.518,4.452,4.88,,4.484,4.592,4.852,,32.585,-0.33,-0.311,0.234,4214820.0
东富龙,300171,2025-04-18,11.5,11.43,11.6,11.33,38596,44544131.0,2.34,-0.78,-0.09,0.69,11.546,11.449,12.264,,11.533,11.724,12.126,,35.246,-0.48,-0.411,0.515,526437.0
捷成股份,300182,2025-04-18,5.08,5.11,5.13,5.05,358572,182521072.0,1.57,0.2,0.01,1.59,5.128,5.02,5.405,,5.115,5.179,5.393,,37.52,-0.291,-0.297,0.246,16344211.0
宏达股份,600331,2025-04-18,6.43,6.4,6.47,6.34,101427,64740651.0,2.01,-0.93,-0.06,0.5,6.55,6.409,6.782,,6.477,6.548,6.705,,38.653,-0.199,-0.183,0.242,2033694.0
抚顺特钢,600399,2025-04-18,5.2,5.23,5.24,5.17,189730,99201789.0,1.35,0.58,0.03,0.96,5.246,5.252,5.612,,5.248,5.336,5.494,,36.089,-0.169,-0.121,0.187,2224506.0
太极实业,600667,2025-04-18,6.3,6.3,6.34,6.22,123768,78862685.0,1.9,-0.16,-0.01,0.59,6.306,6.189,6.531,,6.292,6.337,6.515,,38.742,-0.226,-0.224,0.228,3695468.0
博威合金,601137,2025-04-18,16.25,16.38,16.45,16.14,75200,126193813.0,1.9,0.49,0.08,0.93,16.62,16.564,18.326,,16.541,16.998,17.924,,31.578,-1.102,-0.937,0.753,2206141.0
晶科科技,601778,2025-04-18,2.63,2.6,2.64,2.58,395527,103937063.0,2.27,-1.52,-0.04,1.11,2.63,2.604,2.705,,2.62,2.639,2.675,,41.662,-0.04,-0.03,0.083,1222615.0
顶点软件,603383,2025-04-18,37.2,38.59,38.99,37.01,72187,282790989.0,5.31,3.43,1.28,3.53,38.45,37.535,37.366,,38.132,37.929,37.76,,53.406,0.115,-0.025,1.789,527287.0
恒邦股份,002237,2025-04-21,11.07,11.87,11.97,11.02,586476,682355111.23,8.74,9.2,1.0,6.44,11.192,10.725,10.808,,11.225,10.988,10.849,,65.37,0.12,0.007,0.486,1808555.0
高新兴,300098,2025-04-21,4.55,4.61,4.67,4.51,572269,261974977.0,3.61,4.06,0.18,3.71,4.508,4.499,4.831,,4.526,4.595,4.829,,39.279,-0.309,-0.31,0.234,4787089.0
东富龙,300171,2025-04-21,11.44,11.55,11.58,11.29,34897,40515980.0,2.54,1.05,0.12,0.62,11.54,11.527,12.185,,11.538,11.692,12.071,,37.76,-0.466,-0.422,0.499,561334.0
捷成股份,300182,2025-04-21,5.11,5.23,5.23,5.06,503209,261131436.0,3.33,2.35,0.12,2.23,5.144,5.088,5.365,,5.154,5.188,5.377,,41.943,-0.268,-0.291,0.241,16847420.0
宏达股份,600331,2025-04-21,6.4,6.48,6.52,6.4,158907,102798265.0,1.88,1.25,0.08,0.78,6.502,6.423,6.752,,6.478,6.536,6.683,,41.482,-0.193,-0.185,0.234,2192601.0
抚顺特钢,600399,2025-04-21,5.22,5.24,5.27,5.2,256792,134793114.0,1.34,0.19,0.01,1.3,5.226,5.262,5.566,,5.245,5.318,5.47,,36.637,-0.168,-0.13,0.179,2481298.0
太极实业,600667,2025-04-21,6.3,6.36,6.37,6.24,139193,89582687.0,2.06,0.95,0.06,0.66,6.31,6.22,6.494,,6.314,6.341,6.501,,41.318,-0.21,-0.221,0.221,3834661.0
博威合金,601137,2025-04-21,16.45,16.44,16.54,16.22,106032,179034899.0,1.95,0.37,0.06,1.31,16.444,16.524,18.11,,16.507,16.897,17.782,,32.331,-1.081,-0.966,0.722,2312173.0
晶科科技,601778,2025-04-21,2.6,2.6,2.62,2.59,304952,80459001.0,1.15,0.0,0.0,0.85,2.618,2.611,2.693,,2.614,2.632,2.668,,41.662,-0.04,-0.032,0.079,1222615.0
顶点软件,603383,2025-04-21,38.5,39.52,40.0,38.1,84611,339406828.0,4.92,2.41,0.93,4.14,38.444,37.94,37.538,,38.595,38.218,37.927,,56.413,0.237,0.027,1.797,611898.0
恒邦股份,002237,2025-04-22,11.86,12.15,12.36,11.76,688395,839758491.91,5.05,2.36,0.28,7.56,11.426,10.973,10.865,10.711,11.533,11.199,10.973,10.711,67.94,0.208,0.047,0.495,2496950.0
高新兴,300098,2025-04-22,4.57,4.52,4.6,4.51,368309,167707739.0,1.95,-1.95,-0.09,2.39,4.49,4.525,4.786,5.506,4.524,4.582,4.8,5.506,37.285,-0.295,-0.307,0.225,4418780.0
东富龙,300171,2025-04-22,11.55,11.62,11.75,11.43,61712,72360886.0,2.77,0.61,0.07,1.1,11.524,11.554,12.116,12.898,11.566,11.679,12.028,12.898,39.243,-0.443,-0.426,0.486,623046.0
捷成股份,300182,2025-04-22,5.2,5.14,5.24,5.11,483034,248956323.0,2.49,-1.72,-0.09,2.14,5.136,5.122,5.328,6.03,5.149,5.179,5.355,6.03,39.674,-0.255,-0.284,0.233,16364386.0
宏达股份,600331,2025-04-22,6.52,6.5,6.53,6.42,112198,72612964.0,1.7,0.31,0.02,0.55,6.464,6.466,6.719,7.077,6.486,6.529,6.666,7.077,42.2,-0.184,-0.185,0.225,2304799.0
抚顺特钢,600399,2025-04-22,5.24,5.21,5.24,5.16,284647,148466259.0,1.53,-0.57,-0.03,1.44,5.216,5.269,5.522,5.619,5.233,5.299,5.445,5.619,35.65,-0.167,-0.137,0.172,2196651.0
太极实业,600667,2025-04-22,6.38,6.38,6.43,6.33,174543,112885196.0,1.57,0.31,0.02,0.83,6.324,6.272,6.463,6.908,6.336,6.348,6.489,6.908,42.191,-0.194,-0.216,0.212,4009204.0
博威合金,601137,2025-04-22,16.44,16.28,16.44,16.14,102288,171776696.0,1.82,-0.97,-0.16,1.26,16.356,16.555,17.896,19.658,16.432,16.785,17.639,19.658,31.34,-1.066,-0.986,0.692,2209885.0
晶科科技,601778,2025-04-22,2.61,2.6,2.64,2.59,380415,100452463.0,1.92,0.0,0.0,1.07,2.61,2.614,2.682,2.713,2.609,2.626,2.661,2.713,41.662,-0.041,-0.034,0.077,1222615.0
顶点软件,603383,2025-04-22,39.5,39.63,39.97,39.22,48602,196380622.0,1.9,0.28,0.11,2.38,38.666,38.284,37.717,38.11,38.94,38.475,38.089,38.11,56.768,0.34,0.09,1.722,660500.0
恒邦股份,002237,2025-04-23,11.56,11.34,11.75,11.32,514063,599675480.01,3.54,-6.67,-0.81,5.65,11.458,11.136,10.87,10.725,11.469,11.225,11.008,10.731,55.18,0.209,0.079,0.518,1982887.0
高新兴,300098,2025-04-23,4.55,4.63,4.66,4.55,458135,210991645.0,2.43,2.43,0.11,2.97,4.52,4.546,4.75,5.492,4.559,4.59,4.783,5.477,41.212,-0.273,-0.3,0.219,4876915.0
东富龙,300171,2025-04-23,11.65,11.69,11.79,11.55,45918,54088128.0,2.07,0.6,0.07,0.82,11.562,11.577,12.055,12.887,11.607,11.681,11.996,12.858,40.762,-0.415,-0.424,0.469,668964.0
捷成股份,300182,2025-04-23,5.11,5.19,5.21,5.01,1041195,531373857.0,3.89,0.97,0.05,4.61,5.154,5.144,5.296,6.019,5.163,5.181,5.339,6.002,41.565,-0.238,-0.275,0.231,17405581.0
宏达股份,600331,2025-04-23,6.55,6.55,6.62,6.5,143630,94089612.0,1.85,0.77,0.05,0.71,6.478,6.506,6.688,7.066,6.507,6.533,6.655,7.06,44.047,-0.171,-0.182,0.217,2448429.0
抚顺特钢,600399,2025-04-23,5.21,5.24,5.3,5.2,333437,175752253.0,1.92,0.58,0.03,1.69,5.224,5.262,5.47,5.615,5.236,5.288,5.426,5.607,37.464,-0.162,-0.142,0.167,2530088.0
太极实业,600667,2025-04-23,6.42,6.4,6.49,6.38,163549,106397049.0,1.72,0.31,0.02,0.78,6.35,6.312,6.437,6.903,6.358,6.357,6.481,6.891,43.102,-0.177,-0.208,0.205,4172753.0
博威合金,601137,2025-04-23,16.38,16.7,16.89,16.33,156412,267673996.0,3.44,2.58,0.42,1.93,16.42,16.631,17.696,19.607,16.521,16.769,17.55,19.561,36.815,-1.008,-0.99,0.686,2366297.0
晶科科技,601778,2025-04-23,2.61,2.59,2.63,2.58,343495,90200698.0,1.92,-0.38,-0.01,0.96,2.606,2.615,2.669,2.712,2.603,2.619,2.655,2.709,40.771,-0.041,-0.035,0.075,879120.0
顶点软件,603383,2025-04-23,39.76,39.6,41.22,39.08,59113,241219485.0,5.4,-0.08,-0.03,2.89,38.93,38.524,37.915,38.189,39.16,38.679,38.233,38.159,56.633,0.413,0.154,1.752,601387.0
恒邦股份,002237,2025-04-24,11.51,11.2,11.56,11.16,236707,271562930.94,3.53,-1.23,-0.14,2.6,11.486,11.222,10.87,10.735,11.379,11.22,11.026,10.747,53.316,0.197,0.103,0.51,1746180.0
高新兴,300098,2025-04-24,4.75,4.52,4.77,4.51,618215,284959744.0,5.62,-2.38,-0.11,4.01,4.542,4.544,4.706,5.475,4.546,4.578,4.758,5.446,38.609,-0.261,-0.293,0.221,4258700.0
东富龙,300171,2025-04-24,11.7,11.7,11.82,11.6,50897,60206838.0,1.88,0.09,0.01,0.9,11.598,11.589,11.989,12.876,11.638,11.684,11.968,12.82,40.989,-0.388,-0.417,0.451,719861.0
捷成股份,300182,2025-04-24,5.15,5.0,5.17,4.99,736930,371851311.0,3.47,-3.66,-0.19,3.26,5.134,5.133,5.256,6.004,5.108,5.148,5.307,5.969,36.84,-0.237,-0.267,0.229,16668651.0
宏达股份,600331,2025-04-24,6.55,6.49,6.74,6.48,241247,159369920.0,3.97,-0.92,-0.06,1.19,6.484,6.52,6.648,7.053,6.501,6.525,6.639,7.041,42.3,-0.163,-0.178,0.22,2207182.0
抚顺特钢,600399,2025-04-24,5.25,5.19,5.25,5.16,277903,145088974.0,1.72,-0.95,-0.05,1.41,5.222,5.246,5.418,5.612,5.22,5.27,5.403,5.593,35.66,-0.16,-0.146,0.161,2252185.0
太极实业,600667,2025-04-24,6.43,6.33,6.44,6.3,149386,96293848.0,2.19,-1.09,-0.07,0.71,6.354,6.33,6.407,6.896,6.348,6.352,6.466,6.873,40.685,-0.168,-0.2,0.2,4023367.0
博威合金,601137,2025-04-24,16.7,16.35,16.73,16.32,111180,188978698.0,2.46,-2.1,-0.35,1.37,16.43,16.587,17.472,19.547,16.464,16.693,17.436,19.456,34.357,-0.979,-0.988,0.667,2255117.0
晶科科技,601778,2025-04-24,2.58,2.6,2.62,2.58,366893,96461119.0,1.54,0.39,0.01,1.03,2.598,2.614,2.656,2.711,2.602,2.616,2.649,2.705,42.104,-0.04,-0.036,0.073,1246013.0
顶点软件,603383,2025-04-24,39.31,39.4,39.57,38.36,40361,160712824.0,3.06,-0.51,-0.2,1.97,39.348,38.832,38.069,38.263,39.24,38.81,38.344,38.2,55.678,0.45,0.214,1.716,561026.0
恒邦股份,002237,2025-04-25,11.29,11.04,11.32,10.91,221088,248701896.18,3.66,-1.43,-0.16,2.43,11.52,11.27,10.883,10.741,11.266,11.187,11.027,10.756,51.188,0.172,0.117,0.503,1525092.0
高新兴,300098,2025-04-25,4.55,4.56,4.6,4.52,328836,150202680.0,1.77,0.88,0.04,2.13,4.568,4.543,4.668,5.462,4.551,4.574,4.739,5.417,40.091,-0.245,-0.283,0.211,4587536.0
东富龙,300171,2025-04-25,11.8,11.5,11.83,11.47,60651,70902360.0,3.08,-1.71,-0.2,1.08,11.612,11.579,11.903,12.863,11.592,11.651,11.923,12.777,37.864,-0.378,-0.409,0.444,659210.0
捷成股份,300182,2025-04-25,5.1,5.13,5.22,5.1,918390,474524123.0,2.4,2.6,0.13,4.06,5.138,5.133,5.221,5.994,5.116,5.145,5.29,5.942,41.722,-0.223,-0.258,0.228,17587041.0
宏达股份,600331,2025-04-25,6.53,6.57,6.6,6.51,120357,78897464.0,1.39,1.23,0.08,0.59,6.518,6.534,6.612,7.041,6.524,6.533,6.633,7.026,45.409,-0.149,-0.172,0.212,2327539.0
抚顺特钢,600399,2025-04-25,5.2,5.22,5.26,5.2,289035,151745035.0,1.16,0.58,0.03,1.47,5.22,5.233,5.379,5.61,5.22,5.261,5.386,5.581,37.601,-0.154,-0.147,0.155,2541220.0
太极实业,600667,2025-04-25,6.36,6.38,6.41,6.32,128513,83078287.0,1.42,0.79,0.05,0.61,6.37,6.338,6.379,6.89,6.359,6.357,6.458,6.857,43.138,-0.154,-0.191,0.192,4151880.0
博威合金,601137,2025-04-25,16.35,16.54,16.68,16.34,94506,161088790.0,2.08,1.16,0.19,1.17,16.462,16.541,17.279,19.492,16.489,16.665,17.35,19.36,36.823,-0.93,-0.976,0.643,2349623.0
晶科科技,601778,2025-04-25,2.6,2.64,2.67,2.59,732375,195560514.0,3.08,1.54,0.04,2.05,2.606,2.618,2.647,2.712,2.615,2.62,2.648,2.703,47.221,-0.036,-0.036,0.073,1978388.0
顶点软件,603383,2025-04-25,39.39,39.52,40.31,39.33,46143,187472190.0,2.49,0.3,0.12,2.26,39.534,38.992,38.187,38.341,39.333,38.939,38.456,38.243,56.155,0.484,0.268,1.663,607169.0
恒邦股份,002237,2025-04-28,10.86,10.8,10.96,10.77,154985,170051705.12,1.72,-2.17,-0.24,1.7,11.306,11.249,10.875,10.744,11.111,11.117,11.006,10.758,48.087,0.132,0.12,0.486,1370107.0
高新兴,300098,2025-04-28,4.55,4.49,4.58,4.45,311346,139889428.0,2.85,-1.54,-0.07,2.02,4.544,4.526,4.631,5.454,4.531,4.559,4.716,5.386,38.346,-0.236,-0.274,0.206,4276190.0
东富龙,300171,2025-04-28,11.4,11.46,11.47,11.2,48231,55314340.0,2.35,-0.35,-0.04,0.86,11.594,11.567,11.822,12.849,11.548,11.616,11.879,12.734,37.252,-0.369,-0.401,0.434,610979.0
