stock_name,stock_code,trade_date,open,close,high,low,volume,amount,pct_w,pct_chg,amount_chg,exchg,MA_5,MA_10,MA_20,MA_60,EMA_5,EMA_10,EMA_20,EMA_60,RSI,DIF,DEA,ATR,OBV
晶科科技,601778,2025-02-18,2.78,2.7,2.78,2.69,528872,146178458.0,3.26,-2.17,-0.06,1.48,2.742,2.73,2.682,,2.731,2.721,2.717,,46.668,-0.017,-0.038,0.069,-2842569.0
顶点软件,603383,2025-02-18,41.3,39.98,42.05,39.78,103202,429912981.0,5.38,-5.22,-2.2,5.05,41.026,39.852,37.41,,40.665,39.731,38.451,,58.519,1.095,0.402,1.877,545630.0
恒邦股份,002237,2025-02-19,10.38,10.33,10.43,10.3,123555,129649909.27,1.26,0.19,0.02,1.36,10.508,10.783,10.686,,10.493,10.612,10.609,,42.206,0.037,0.106,0.237,296419.0
高新兴,300098,2025-02-19,6.44,6.49,6.55,6.16,2166229,1384329882.0,6.2,3.18,0.2,14.05,6.098,5.956,5.65,,6.178,5.971,5.816,,65.054,0.07,-0.089,0.317,12005974.0
东富龙,300171,2025-02-19,13.44,13.64,13.69,13.31,67891,92773977.0,2.83,1.49,0.2,1.21,13.54,13.356,12.885,,13.527,13.336,13.144,,58.143,0.103,-0.065,0.419,148447.0
捷成股份,300182,2025-02-19,6.42,6.56,6.58,6.37,1532035,997321678.0,3.27,2.18,0.14,6.84,6.768,6.799,6.364,,6.675,6.645,6.481,,53.654,0.163,0.124,0.36,26904923.0
宏达股份,600331,2025-02-19,7.32,7.2,7.39,7.17,266845,193583964.0,3.0,-1.77,-0.13,1.31,7.272,7.46,7.39,,7.294,7.361,7.402,,43.035,-0.074,-0.068,0.29,607051.0
抚顺特钢,600399,2025-02-19,5.37,5.43,5.43,5.35,238504,129538827.0,1.48,0.74,0.04,1.21,5.464,5.522,5.481,,5.457,5.478,5.525,,40.116,-0.1,-0.129,0.134,-1971557.0
太极实业,600667,2025-02-19,6.79,7.04,7.05,6.77,508901,358749997.0,4.14,4.14,0.28,2.42,6.92,6.984,6.835,,6.941,6.923,6.89,,54.571,-0.001,-0.034,0.201,-1323874.0
博威合金,601137,2025-02-19,19.55,20.66,21.04,19.51,500130,1044983181.0,7.87,6.33,1.23,6.17,20.014,20.097,19.823,,20.133,20.032,19.779,,58.148,0.4,0.45,0.843,3135121.0
晶科科技,601778,2025-02-19,2.69,2.7,2.71,2.66,405267,110012342.0,1.85,0.0,0.0,1.13,2.73,2.736,2.682,,2.721,2.717,2.715,,46.668,-0.017,-0.034,0.068,-2842569.0
顶点软件,603383,2025-02-19,40.3,41.55,41.69,39.85,71940,300229907.0,4.6,3.93,1.57,3.52,41.154,40.455,37.688,,40.96,40.062,38.746,,63.533,1.187,0.559,1.874,617570.0
恒邦股份,002237,2025-02-20,10.38,10.39,10.44,10.31,128491,135096897.42,1.26,0.58,0.06,1.41,10.446,10.719,10.692,,10.459,10.572,10.588,,44.354,0.015,0.088,0.23,424910.0
高新兴,300098,2025-02-20,6.39,6.35,6.55,6.27,1669683,1064963815.0,4.31,-2.16,-0.14,10.83,6.214,6.018,5.695,,6.235,6.04,5.866,,61.188,0.099,-0.051,0.314,10336291.0
东富龙,300171,2025-02-20,13.66,13.83,13.99,13.55,101034,140921022.0,3.23,1.39,0.19,1.8,13.692,13.446,12.954,,13.628,13.425,13.209,,60.798,0.139,-0.024,0.421,249481.0
捷成股份,300182,2025-02-20,6.54,6.48,6.59,6.42,1377706,895320945.0,2.59,-1.22,-0.08,6.15,6.678,6.783,6.392,,6.61,6.615,6.481,,51.785,0.141,0.128,0.347,25527217.0
宏达股份,600331,2025-02-20,7.21,7.26,7.3,7.05,266369,190185164.0,3.47,0.83,0.06,1.31,7.264,7.409,7.405,,7.283,7.343,7.389,,44.902,-0.078,-0.07,0.287,873420.0
抚顺特钢,600399,2025-02-20,5.43,5.49,5.55,5.39,358764,197392937.0,2.95,1.1,0.06,1.82,5.456,5.516,5.474,,5.468,5.48,5.522,,44.391,-0.092,-0.122,0.135,-1612793.0
太极实业,600667,2025-02-20,7.04,7.01,7.06,6.96,312661,221623080.0,1.42,-0.43,-0.03,1.48,6.936,6.983,6.858,,6.964,6.939,6.901,,53.475,0.007,-0.026,0.194,-1636535.0
博威合金,601137,2025-02-20,20.78,21.06,21.28,20.64,460581,990701429.0,3.1,1.94,0.4,5.69,20.246,20.223,19.933,,20.442,20.219,19.901,,60.61,0.456,0.451,0.828,3595702.0
晶科科技,601778,2025-02-20,2.71,2.68,2.71,2.67,358929,97530438.0,1.48,-0.74,-0.02,1.01,2.716,2.735,2.683,,2.707,2.71,2.712,,44.158,-0.018,-0.031,0.066,-3201498.0
顶点软件,603383,2025-02-20,41.3,40.9,41.99,40.21,79784,333492722.0,4.28,-1.56,-0.65,3.9,41.182,40.855,37.966,,40.94,40.214,38.951,,60.284,1.193,0.686,1.867,537786.0
恒邦股份,002237,2025-02-21,10.37,10.2,10.41,10.15,170169,176746340.37,2.5,-1.83,-0.19,1.87,10.338,10.622,10.682,,10.372,10.504,10.551,,39.364,-0.017,0.067,0.232,254741.0
高新兴,300098,2025-02-21,6.38,6.62,6.72,6.29,2122216,1385752090.0,6.77,4.25,0.27,13.77,6.36,6.109,5.74,,6.363,6.146,5.938,,65.452,0.143,-0.012,0.322,12458507.0
东富龙,300171,2025-02-21,13.89,13.74,14.04,13.65,99793,138276846.0,2.82,-0.65,-0.09,1.77,13.698,13.509,13.023,,13.665,13.483,13.26,,58.892,0.159,0.012,0.419,149688.0
捷成股份,300182,2025-02-21,6.53,6.73,6.8,6.46,2262362,1504747457.0,5.25,3.86,0.25,10.1,6.61,6.777,6.436,,6.65,6.636,6.505,,56.845,0.142,0.13,0.346,27789579.0
宏达股份,600331,2025-02-21,7.26,7.07,7.26,7.02,388668,275163787.0,3.31,-2.62,-0.19,1.91,7.202,7.336,7.4,,7.212,7.293,7.358,,40.388,-0.095,-0.075,0.284,484752.0
抚顺特钢,600399,2025-02-21,5.47,5.49,5.53,5.4,340933,187043776.0,2.37,0.0,0.0,1.73,5.456,5.506,5.47,,5.475,5.482,5.519,,44.391,-0.085,-0.114,0.135,-1612793.0
太极实业,600667,2025-02-21,7.04,7.15,7.16,6.97,494869,355638865.0,2.71,2.0,0.14,2.35,6.98,6.991,6.888,,7.026,6.977,6.925,,57.741,0.024,-0.016,0.194,-1141666.0
博威合金,601137,2025-02-21,21.09,21.35,21.42,20.8,413044,897385579.0,2.94,1.38,0.29,5.1,20.524,20.355,20.048,,20.744,20.424,20.039,,62.34,0.517,0.464,0.813,4008746.0
晶科科技,601778,2025-02-21,2.69,2.73,2.74,2.66,523231,143147094.0,2.99,1.87,0.05,1.47,2.714,2.733,2.685,,2.715,2.714,2.714,,51.222,-0.015,-0.028,0.067,-2678267.0
顶点软件,603383,2025-02-21,40.85,42.2,42.57,40.41,108337,459401045.0,5.28,3.18,1.3,5.3,41.362,41.055,38.326,,41.36,40.575,39.26,,64.225,1.289,0.806,1.888,646123.0
恒邦股份,002237,2025-02-24,10.15,10.31,10.32,10.15,134471,139855158.91,1.67,1.08,0.11,1.48,10.308,10.528,10.67,,10.352,10.469,10.528,,43.338,-0.033,0.047,0.227,389212.0
高新兴,300098,2025-02-24,6.49,6.38,6.55,6.31,1468162,942732186.0,3.63,-3.63,-0.24,9.52,6.426,6.156,5.784,,6.369,6.188,5.98,,59.223,0.156,0.021,0.321,10990345.0
东富龙,300171,2025-02-24,13.74,13.72,13.92,13.58,81283,112410500.0,2.47,-0.15,-0.02,1.44,13.674,13.544,13.089,,13.684,13.526,13.304,,58.454,0.172,0.044,0.413,68405.0
捷成股份,300182,2025-02-24,6.74,6.59,6.76,6.53,1510359,1002018622.0,3.42,-2.08,-0.14,6.74,6.556,6.741,6.477,,6.63,6.627,6.513,,53.461,0.13,0.13,0.338,26279220.0
宏达股份,600331,2025-02-24,7.07,7.04,7.19,7.0,356153,252684365.0,2.69,-0.42,-0.03,1.75,7.18,7.263,7.391,,7.155,7.247,7.328,,39.709,-0.11,-0.082,0.277,128599.0
抚顺特钢,600399,2025-02-24,5.49,5.51,5.55,5.46,360133,199003276.0,1.64,0.36,0.02,1.83,5.462,5.495,5.466,,5.487,5.487,5.518,,45.885,-0.077,-0.107,0.132,-1252660.0
太极实业,600667,2025-02-24,7.12,7.16,7.24,7.11,491655,357192507.0,1.82,0.14,0.01,2.33,7.024,7.0,6.913,,7.071,7.01,6.947,,58.037,0.038,-0.005,0.189,-650011.0
博威合金,601137,2025-02-24,21.5,21.36,21.6,21.13,354943,775601751.0,2.2,0.05,0.01,4.38,20.772,20.511,20.155,,20.95,20.594,20.165,,62.401,0.56,0.484,0.789,4363689.0
晶科科技,601778,2025-02-24,2.74,2.76,2.78,2.73,472634,131384851.0,1.83,1.1,0.03,1.32,2.714,2.733,2.69,,2.73,2.722,2.718,,54.908,-0.01,-0.024,0.065,-2205633.0
顶点软件,603383,2025-02-24,41.7,40.77,42.31,40.1,112831,472335013.0,5.24,-3.39,-1.43,5.52,41.08,41.085,38.635,,41.163,40.611,39.404,,57.47,1.235,0.892,1.911,533292.0
恒邦股份,002237,2025-02-25,10.27,10.16,10.34,10.15,111441,115665223.0,1.84,-1.45,-0.15,1.22,10.278,10.44,10.653,,10.288,10.413,10.493,,39.533,-0.057,0.026,0.225,277771.0
高新兴,300098,2025-02-25,6.22,6.49,6.59,6.19,1499783,970497533.0,6.27,1.72,0.11,9.73,6.466,6.222,5.835,,6.409,6.243,6.029,,61.053,0.173,0.052,0.327,12490128.0
东富龙,300171,2025-02-25,13.53,13.57,13.73,13.46,58739,80510233.0,1.97,-1.09,-0.15,1.04,13.7,13.582,13.15,,13.646,13.534,13.329,,55.137,0.167,0.069,0.403,9666.0
捷成股份,300182,2025-02-25,6.48,6.44,6.56,6.32,1387457,893067406.0,3.64,-2.28,-0.15,6.19,6.56,6.7,6.507,,6.567,6.593,6.506,,50.026,0.107,0.126,0.333,24891763.0
宏达股份,600331,2025-02-25,7.02,6.95,7.11,6.94,222257,155933658.0,2.41,-1.28,-0.09,1.09,7.104,7.217,7.378,,7.086,7.193,7.292,,37.664,-0.127,-0.091,0.27,-93658.0
抚顺特钢,600399,2025-02-25,5.47,5.38,5.47,5.37,441120,239433500.0,1.81,-2.36,-0.13,2.24,5.46,5.477,5.461,,5.451,5.467,5.505,,38.623,-0.08,-0.101,0.132,-1693780.0
太极实业,600667,2025-02-25,7.07,7.07,7.21,7.03,377453,271549166.0,2.51,-1.26,-0.09,1.79,7.086,7.008,6.931,,7.07,7.021,6.959,,54.348,0.041,0.004,0.189,-1027464.0
博威合金,601137,2025-02-25,21.17,21.02,21.34,20.78,304934,656452723.0,2.62,-1.59,-0.34,3.76,21.09,20.544,20.218,,20.973,20.672,20.246,,58.89,0.561,0.499,0.774,4058755.0
晶科科技,601778,2025-02-25,2.74,2.75,2.77,2.72,356879,99214481.0,1.81,-0.36,-0.01,1.0,2.724,2.733,2.695,,2.737,2.727,2.721,,53.458,-0.007,-0.021,0.064,-2562512.0
顶点软件,603383,2025-02-25,39.75,39.67,40.48,39.2,64315,261277426.0,3.14,-2.7,-1.1,3.14,41.018,41.022,38.873,,40.666,40.44,39.429,,52.864,1.09,0.932,1.887,468977.0
恒邦股份,002237,2025-02-26,10.15,10.18,10.27,10.14,106605,110138312.72,1.28,0.2,0.02,1.17,10.248,10.378,10.632,,10.252,10.37,10.463,,40.286,-0.074,0.006,0.218,384376.0
高新兴,300098,2025-02-26,6.43,6.43,6.49,6.34,1036546,663267542.0,2.31,-0.92,-0.06,6.72,6.454,6.276,5.88,,6.416,6.277,6.067,,59.485,0.18,0.077,0.314,11453582.0
东富龙,300171,2025-02-26,13.64,13.6,13.71,13.47,71197,97432741.0,1.77,0.22,0.03,1.27,13.692,13.616,13.213,,13.63,13.546,13.355,,55.679,0.165,0.088,0.391,80863.0
捷成股份,300182,2025-02-26,6.56,6.64,6.79,6.56,2242128,1496971457.0,3.57,3.11,0.2,10.01,6.576,6.672,6.545,,6.591,6.602,6.519,,54.248,0.103,0.121,0.334,27133891.0
宏达股份,600331,2025-02-26,6.96,7.08,7.15,6.96,254699,180116597.0,2.73,1.87,0.13,1.25,7.08,7.176,7.367,,7.084,7.173,7.272,,42.288,-0.129,-0.098,0.265,161041.0
抚顺特钢,600399,2025-02-26,5.37,5.75,5.85,5.37,1157358,655419587.0,8.92,6.88,0.37,5.87,5.524,5.494,5.478,,5.551,5.519,5.528,,58.671,-0.052,-0.092,0.157,-536422.0
太极实业,600667,2025-02-26,7.1,7.16,7.16,7.04,362527,260771201.0,1.7,1.27,0.09,1.72,7.11,7.015,6.952,,7.1,7.047,6.978,,57.273,0.051,0.013,0.184,-664937.0
博威合金,601137,2025-02-26,21.16,21.72,22.07,21.16,390315,867257119.0,4.33,3.33,0.7,4.82,21.302,20.658,20.307,,21.222,20.862,20.387,,63.45,0.61,0.521,0.794,4449070.0
晶科科技,601778,2025-02-26,2.74,2.8,2.8,2.74,605577,170002064.0,2.18,1.82,0.05,1.7,2.744,2.737,2.704,,2.758,2.74,2.729,,59.253,-0.0,-0.017,0.064,-1956935.0
顶点软件,603383,2025-02-26,39.75,40.38,40.47,39.18,80643,327307006.0,3.25,1.79,0.71,3.94,40.784,40.969,39.144,,40.57,40.429,39.52,,55.351,1.022,0.95,1.844,549620.0
恒邦股份,002237,2025-02-27,10.18,10.06,10.18,9.99,138209,141039814.37,1.87,-1.18,-0.12,1.52,10.182,10.314,10.601,,10.188,10.314,10.425,,37.287,-0.096,-0.014,0.216,246167.0
高新兴,300098,2025-02-27,6.43,6.19,6.43,6.07,1361429,846864344.0,5.6,-3.73,-0.24,8.83,6.422,6.318,5.924,,6.341,6.261,6.079,,53.56,0.164,0.095,0.318,10092153.0
东富龙,300171,2025-02-27,13.59,13.54,13.68,13.31,66714,90825759.0,2.72,-0.44,-0.06,1.19,13.634,13.663,13.275,,13.6,13.545,13.372,,54.268,0.156,0.102,0.39,14149.0
捷成股份,300182,2025-02-27,6.55,6.49,6.7,6.39,1591439,1038704608.0,4.67,-2.26,-0.15,7.1,6.578,6.628,6.583,,6.557,6.581,6.516,,50.782,0.088,0.114,0.333,25542452.0
宏达股份,600331,2025-02-27,7.11,7.09,7.17,6.97,245314,173023866.0,2.82,0.14,0.01,1.21,7.046,7.155,7.357,,7.086,7.158,7.255,,42.64,-0.128,-0.104,0.26,406355.0
抚顺特钢,600399,2025-02-27,5.73,5.61,5.74,5.55,583853,328877853.0,3.3,-2.43,-0.14,2.96,5.548,5.502,5.491,,5.571,5.535,5.536,,51.779,-0.04,-0.081,0.16,-1120275.0
太极实业,600667,2025-02-27,7.18,7.09,7.24,6.95,452726,324429705.0,4.05,-0.98,-0.07,2.15,7.126,7.031,6.971,,7.097,7.054,6.989,,54.355,0.052,0.021,0.191,-1117663.0
博威合金,601137,2025-02-27,21.8,21.01,22.05,20.75,336802,732462448.0,5.99,-3.27,-0.71,4.16,21.292,20.769,20.364,,21.151,20.889,20.446,,56.594,0.586,0.534,0.83,4112268.0
晶科科技,601778,2025-02-27,2.8,2.76,2.82,2.74,462801,129423567.0,2.86,-1.43,-0.04,1.3,2.76,2.738,2.713,,2.758,2.744,2.732,,53.513,0.002,-0.013,0.065,-2419736.0
顶点软件,603383,2025-02-27,40.28,38.69,40.7,37.95,91303,363198787.0,6.81,-4.19,-1.69,4.46,40.342,40.762,39.338,,39.944,40.113,39.441,,48.756,0.821,0.924,1.909,458317.0
恒邦股份,002237,2025-02-28,9.99,9.95,10.11,9.92,131678,133395920.94,1.89,-1.09,-0.11,1.45,10.132,10.235,10.57,,10.109,10.248,10.38,,34.734,-0.121,-0.035,0.214,114489.0
高新兴,300098,2025-02-28,6.15,5.74,6.18,5.71,1048785,621529800.0,7.59,-7.27,-0.45,6.8,6.246,6.303,5.961,,6.141,6.166,6.046,,44.591,0.114,0.099,0.329,9043368.0
东富龙,300171,2025-02-28,13.49,12.97,13.58,12.91,82675,109699829.0,4.95,-4.21,-0.57,1.47,13.48,13.589,13.309,,13.39,13.44,13.334,,43.094,0.101,0.102,0.41,-68526.0
捷成股份,300182,2025-02-28,6.45,5.99,6.46,5.97,1766972,1090135666.0,7.55,-7.7,-0.5,7.89,6.43,6.52,6.593,,6.368,6.474,6.466,,41.31,0.034,0.098,0.346,23775480.0
宏达股份,600331,2025-02-28,7.05,7.0,7.11,6.98,232971,163830433.0,1.83,-1.27,-0.09,1.15,7.032,7.117,7.348,,7.057,7.129,7.23,,40.258,-0.133,-0.11,0.251,173384.0
抚顺特钢,600399,2025-02-28,5.58,5.45,5.63,5.44,463309,257071556.0,3.39,-2.85,-0.16,2.35,5.54,5.498,5.499,,5.53,5.52,5.528,,45.239,-0.044,-0.074,0.162,-1583584.0
太极实业,600667,2025-02-28,7.03,7.1,7.47,6.92,1268037,928274238.0,7.76,0.14,0.01,6.02,7.116,7.048,6.993,,7.098,7.063,6.999,,54.71,0.053,0.027,0.217,150374.0
博威合金,601137,2025-02-28,20.8,20.08,20.8,20.0,288338,598936275.0,3.81,-4.43,-0.93,3.56,21.038,20.781,20.368,,20.794,20.742,20.411,,49.108,0.486,0.524,0.843,3823930.0
晶科科技,601778,2025-02-28,2.75,2.72,2.78,2.71,414127,114568969.0,2.54,-1.45,-0.04,1.16,2.758,2.736,2.72,,2.746,2.74,2.73,,48.457,-0.0,-0.01,0.065,-2833863.0
顶点软件,603383,2025-02-28,38.46,36.44,38.67,36.2,70285,267602321.0,6.38,-5.82,-2.25,3.44,39.19,40.276,39.421,,38.776,39.445,39.155,,41.642,0.475,0.834,1.95,388032.0
恒邦股份,002237,2025-03-03,9.96,10.01,10.16,9.96,109699,111927045.42,2.01,0.6,0.06,1.2,10.072,10.19,10.538,,10.076,10.205,10.344,,37.257,-0.134,-0.055,0.214,224188.0
高新兴,300098,2025-03-03,5.78,5.71,5.89,5.65,633717,366467734.0,4.18,-0.52,-0.03,4.11,6.112,6.269,5.988,,5.997,6.083,6.014,,44.062,0.071,0.093,0.323,8409651.0
东富龙,300171,2025-03-03,12.99,13.23,13.43,12.95,67775,90613589.0,3.7,2.0,0.26,1.2,13.382,13.528,13.347,,13.337,13.402,13.324,,48.321,0.078,0.097,0.415,-751.0
捷成股份,300182,2025-03-03,5.99,5.99,6.12,5.9,981028,591121773.0,3.67,0.0,0.0,4.38,6.31,6.433,6.586,,6.242,6.386,6.421,,41.31,-0.008,0.077,0.337,23775480.0
宏达股份,600331,2025-03-03,7.05,7.08,7.25,7.01,359944,256618303.0,3.43,1.14,0.08,1.77,7.04,7.11,7.328,,7.065,7.12,7.216,,43.291,-0.129,-0.114,0.251,533328.0
抚顺特钢,600399,2025-03-03,5.46,5.51,5.6,5.45,416448,231354460.0,2.75,1.1,0.06,2.11,5.54,5.501,5.505,,5.524,5.518,5.526,,47.897,-0.041,-0.067,0.162,-1167136.0
太极实业,600667,2025-03-03,7.18,7.31,7.38,7.09,1145820,842092736.0,4.08,2.96,0.21,5.44,7.146,7.085,7.018,,7.169,7.108,7.029,,61.484,0.07,0.036,0.222,1296194.0
博威合金,601137,2025-03-03,20.14,20.18,20.58,19.83,222215,461557772.0,3.74,0.5,0.1,2.74,20.802,20.787,20.355,,20.589,20.64,20.389,,49.876,0.41,0.502,0.836,4046145.0
晶科科技,601778,2025-03-03,2.72,2.71,2.75,2.7,327888,90344076.0,1.84,-0.37,-0.01,0.92,2.748,2.731,2.726,,2.734,2.734,2.728,,47.256,-0.002,-0.009,0.064,-3161751.0
顶点软件,603383,2025-03-03,36.7,37.2,38.58,36.1,87239,334752612.0,6.81,2.09,0.76,4.27,38.476,39.778,39.53,,38.25,39.037,38.969,,44.583,0.26,0.719,1.988,475271.0
恒邦股份,002237,2025-03-04,10.05,10.13,10.17,10.02,112727,115512452.44,1.5,1.2,0.12,1.24,10.066,10.172,10.51,10.387,10.094,10.191,10.324,10.387,42.08,-0.133,-0.071,0.21,336915.0
高新兴,300098,2025-03-04,5.64,5.96,5.98,5.61,827976,486540591.0,6.48,4.38,0.25,5.37,6.006,6.236,6.035,6.059,5.985,6.061,6.009,6.059,49.451,0.057,0.086,0.326,9237627.0
东富龙,300171,2025-03-04,13.15,13.43,13.53,13.09,57086,77020889.0,3.33,1.51,0.2,1.01,13.354,13.527,13.399,13.418,13.368,13.407,13.334,13.418,51.975,0.076,0.093,0.416,56335.0
捷成股份,300182,2025-03-04,5.92,6.06,6.08,5.9,721116,434307386.0,3.01,1.17,0.07,3.22,6.234,6.397,6.584,6.338,6.181,6.327,6.386,6.338,43.035,-0.035,0.055,0.326,24496596.0
宏达股份,600331,2025-03-04,7.06,7.13,7.2,7.04,224484,159920265.0,2.26,0.71,0.05,1.1,7.076,7.09,7.3,,7.087,7.122,7.208,,45.165,-0.12,-0.115,0.244,757812.0
抚顺特钢,600399,2025-03-04,5.5,5.57,5.59,5.47,351945,196098931.0,2.18,1.09,0.06,1.78,5.578,5.519,5.517,5.795,5.539,5.528,5.53,5.795,50.485,-0.034,-0.061,0.159,-815191.0
太极实业,600667,2025-03-04,7.16,7.47,7.52,7.08,1211036,898330190.0,6.02,2.19,0.16,5.75,7.226,7.156,7.058,7.05,7.269,7.174,7.071,7.05,65.693,0.095,0.048,0.238,2507230.0
博威合金,601137,2025-03-04,19.98,20.38,20.6,19.86,184368,384979745.0,3.67,0.99,0.2,2.28,20.674,20.882,20.407,19.161,20.52,20.593,20.388,19.161,51.453,0.361,0.473,0.829,4230513.0
晶科科技,601778,2025-03-04,2.7,2.7,2.72,2.69,281668,76947663.0,1.11,-0.37,-0.01,0.79,2.738,2.731,2.73,2.798,2.723,2.728,2.726,2.798,46.026,-0.005,-0.008,0.062,-3443419.0
顶点软件,603383,2025-03-04,36.54,38.37,38.5,36.54,60351,233586686.0,5.27,3.15,1.17,2.95,38.216,39.617,39.735,38.24,38.29,38.916,38.912,38.24,48.857,0.181,0.612,1.986,535622.0
恒邦股份,002237,2025-03-05,10.14,10.27,10.28,10.08,143795,148529130.74,1.97,1.38,0.14,1.58,10.084,10.166,10.475,10.383,10.153,10.205,10.319,10.383,47.182,-0.12,-0.081,0.209,480710.0
高新兴,300098,2025-03-05,5.92,5.98,6.0,5.85,608035,360936823.0,2.52,0.34,0.02,3.94,5.916,6.185,6.07,6.036,5.983,6.046,6.006,6.056,49.867,0.046,0.078,0.314,9845662.0
东富龙,300171,2025-03-05,13.44,13.49,13.5,13.16,73728,99030278.0,2.53,0.45,0.06,1.31,13.332,13.512,13.434,13.387,13.409,13.422,13.349,13.421,53.048,0.077,0.09,0.411,130063.0
捷成股份,300182,2025-03-05,6.03,6.12,6.13,5.97,860658,520771683.0,2.64,0.99,0.06,3.84,6.13,6.353,6.576,6.333,6.161,6.289,6.361,6.331,44.54,-0.051,0.034,0.314,25357254.0
宏达股份,600331,2025-03-05,7.13,7.01,7.15,6.96,290199,204274854.0,2.66,-1.68,-0.12,1.43,7.062,7.071,7.266,7.51,7.061,7.101,7.189,7.51,41.611,-0.122,-0.117,0.24,467613.0
抚顺特钢,600399,2025-03-05,5.56,5.62,5.62,5.44,487452,271043433.0,3.23,0.9,0.05,2.47,5.552,5.538,5.53,5.779,5.566,5.544,5.539,5.79,52.598,-0.024,-0.053,0.16,-327739.0
太极实业,600667,2025-03-05,7.51,7.79,7.88,7.31,1679453,1288183950.0,7.63,4.28,0.32,7.97,7.352,7.231,7.107,7.053,7.443,7.286,7.139,7.075,72.231,0.139,0.066,0.261,4186683.0
博威合金,601137,2025-03-05,20.47,20.92,20.94,20.45,224455,477257496.0,2.4,2.65,0.54,2.77,20.514,20.908,20.502,19.221,20.653,20.652,20.439,19.219,55.523,0.362,0.451,0.81,4454968.0
晶科科技,601778,2025-03-05,2.7,2.69,2.74,2.62,661488,178801918.0,4.44,-0.37,-0.01,1.85,2.716,2.73,2.733,2.793,2.712,2.721,2.722,2.795,44.772,-0.007,-0.008,0.066,-4104907.0
顶点软件,603383,2025-03-05,38.4,37.97,38.92,37.71,44624,173501538.0,3.15,-1.04,-0.4,2.18,37.734,39.259,39.857,38.208,38.184,38.744,38.822,38.231,47.508,0.085,0.506,1.931,490998.0
恒邦股份,002237,2025-03-06,10.26,10.29,10.35,10.22,108277,112995945.62,1.27,0.19,0.02,1.19,10.13,10.156,10.438,10.38,10.198,10.221,10.316,10.38,47.888,-0.107,-0.086,0.204,588987.0
高新兴,300098,2025-03-06,6.24,6.17,6.32,6.12,1132077,700913830.0,3.34,3.18,0.19,7.34,5.912,6.167,6.092,6.023,6.045,6.069,6.022,6.06,53.761,0.053,0.073,0.315,10977739.0
东富龙,300171,2025-03-06,13.49,13.77,13.84,13.45,92257,127727650.0,2.89,2.08,0.28,1.64,13.378,13.506,13.476,13.371,13.529,13.485,13.389,13.432,57.786,0.1,0.092,0.41,222320.0
捷成股份,300182,2025-03-06,6.17,6.54,6.76,6.16,2312635,1498082249.0,9.8,6.86,0.42,10.32,6.14,6.359,6.571,6.338,6.287,6.335,6.378,6.337,53.751,-0.03,0.021,0.337,27669889.0
宏达股份,600331,2025-03-06,7.04,7.0,7.04,6.92,210028,146691782.0,1.71,-0.14,-0.01,1.03,7.044,7.045,7.227,7.487,7.041,7.083,7.171,7.493,41.319,-0.123,-0.118,0.232,257585.0
抚顺特钢,600399,2025-03-06,5.62,5.58,5.62,5.52,413480,230758454.0,1.78,-0.71,-0.04,2.1,5.546,5.547,5.532,5.763,5.571,5.551,5.543,5.783,50.733,-0.019,-0.046,0.156,-741219.0
太极实业,600667,2025-03-06,7.79,7.67,7.79,7.63,1167756,910381475.0,2.05,-1.54,-0.12,5.54,7.468,7.297,7.14,7.053,7.518,7.356,7.19,7.094,67.069,0.163,0.085,0.254,3018927.0
博威合金,601137,2025-03-06,21.0,21.23,21.44,21.0,258824,563174489.0,2.1,1.48,0.31,3.2,20.558,20.925,20.574,19.29,20.845,20.757,20.514,19.285,57.714,0.384,0.438,0.789,4713792.0
晶科科技,601778,2025-03-06,2.71,2.76,2.76,2.68,511003,141176193.0,2.97,2.6,0.07,1.43,2.716,2.738,2.736,2.789,2.728,2.728,2.726,2.794,54.185,-0.004,-0.007,0.067,-3593904.0
顶点软件,603383,2025-03-06,38.51,39.21,39.38,38.25,78030,310229353.0,2.98,3.27,1.24,3.82,37.838,39.09,39.973,38.189,38.526,38.828,38.859,38.263,51.938,0.109,0.427,1.894,569028.0
恒邦股份,002237,2025-03-07,10.26,10.64,10.78,10.25,301688,324891485.15,5.15,3.4,0.35,3.31,10.268,10.2,10.411,10.385,10.346,10.297,10.347,10.388,58.376,-0.067,-0.082,0.227,890675.0
高新兴,300098,2025-03-07,6.1,6.03,6.23,5.96,904534,550836396.0,4.38,-2.27,-0.14,5.87,5.97,6.108,6.108,6.003,6.04,6.062,6.023,6.059,50.64,0.046,0.067,0.312,10073205.0
东富龙,300171,2025-03-07,13.74,13.65,13.89,13.55,68492,94770955.0,2.47,-0.87,-0.12,1.22,13.514,13.497,13.503,13.357,13.569,13.515,13.414,13.439,55.215,0.107,0.095,0.405,153828.0
捷成股份,300182,2025-03-07,6.62,6.47,6.79,6.41,1943830,1286085786.0,5.81,-1.07,-0.07,8.68,6.236,6.333,6.555,6.345,6.348,6.359,6.387,6.342,52.195,-0.018,0.013,0.34,25726059.0
宏达股份,600331,2025-03-07,7.01,7.03,7.13,6.99,264323,186675422.0,2.0,0.43,0.03,1.3,7.05,7.041,7.188,7.462,7.037,7.073,7.158,7.478,42.619,-0.119,-0.118,0.225,521908.0
抚顺特钢,600399,2025-03-07,5.55,5.62,5.69,5.54,608946,344398104.0,2.69,0.72,0.04,3.09,5.58,5.56,5.533,5.75,5.587,5.563,5.55,5.777,52.545,-0.011,-0.039,0.155,-132273.0
